,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2021-02-28 19:00:00.000000000,1614556800000,0.03144100,0.03152600,0.03107300,0.03117500,12857.68800000,1614560399999,401.74603965,14888,7036.41500000,219.79226893,0
2021-02-28 20:00:14.031180400,1614560400000,0.03117900,0.03125900,0.03101000,0.03118300,9483.76300000,1614563999999,295.04964293,10333,4350.90700000,135.33696363,0
2021-02-28 21:00:28.062360801,1614564000000,0.03118300,0.03124500,0.03093900,0.03102200,12689.53300000,1614567599999,394.35557433,14412,6280.11100000,195.17419653,0
2021-02-28 22:00:42.093541202,1614567600000,0.03102500,0.03111500,0.03091500,0.03094700,10200.97800000,1614571199999,316.33100899,11250,5202.66900000,161.30939602,0
2021-02-28 23:00:56.124721603,1614571200000,0.03094700,0.03109400,0.03093500,0.03102800,9253.65900000,1614574799999,287.02060124,9809,4967.27400000,154.05933649,0
2021-03-01 00:01:10.155902004,1614574800000,0.03103100,0.03128500,0.03096400,0.03103200,10119.13500000,1614578399999,315.11014597,9678,5199.08400000,161.88951158,0
2021-03-01 01:01:24.187082405,1614578400000,0.03103200,0.03118600,0.03100000,0.03106500,10258.13600000,1614581999999,318.74529581,12069,6403.87800000,198.96975636,0
2021-03-01 02:01:38.218262806,1614582000000,0.03106300,0.03109700,0.03092000,0.03106400,9317.04300000,1614585599999,288.89465452,10322,4602.54700000,142.70844894,0
2021-03-01 03:01:52.249443207,1614585600000,0.03106200,0.03135200,0.03093000,0.03114900,14051.56800000,1614589199999,437.06572268,16863,6992.73400000,217.51951853,0
2021-03-01 04:02:06.280623608,1614589200000,0.03115000,0.03188900,0.03114900,0.03177200,24441.88600000,1614592799999,774.33898262,23869,10436.17300000,330.49696182,0
2021-03-01 05:02:20.311804008,1614592800000,0.03177200,0.03213100,0.03176100,0.03198000,23374.51300000,1614596399999,747.92025844,21101,11017.17700000,352.40200653,0
2021-03-01 06:02:34.342984409,1614596400000,0.03198300,0.03206800,0.03182300,0.03194200,16381.99200000,1614599999999,522.84812887,14231,7916.66400000,252.66529759,0
2021-03-01 07:02:48.374164810,1614600000000,0.03194200,0.03203800,0.03178600,0.03191000,15587.59500000,1614603599999,497.27771832,14713,8286.47900000,264.36544507,0
2021-03-01 08:03:02.405345211,1614603600000,0.03191000,0.03192300,0.03168600,0.03185600,19785.52900000,1614607199999,629.55708324,16623,10806.20800000,343.88368092,0
2021-03-01 09:03:16.436525612,1614607200000,0.03185600,0.03186000,0.03165400,0.03173400,16921.83700000,1614610799999,536.92271858,14703,8187.09100000,259.80504829,0
2021-03-01 10:03:30.467706013,1614610800000,0.03173500,0.03185300,0.03135000,0.03154300,19414.89900000,1614614399999,614.29576387,19364,9861.70700000,312.14293392,0
2021-03-01 11:03:44.498886414,1614614400000,0.03154300,0.03175200,0.03140800,0.03144800,17631.31300000,1614617999999,555.57137126,18435,10933.62400000,344.50966678,0
2021-03-01 12:03:58.530066815,1614618000000,0.03144500,0.03148800,0.03124100,0.03131000,12734.65500000,1614621599999,399.70823196,13899,6940.39900000,217.87921074,0
2021-03-01 13:04:12.561247216,1614621600000,0.03131200,0.03147200,0.03129700,0.03145100,12440.38900000,1614625199999,390.56672789,13284,6534.25800000,205.15564569,0
2021-03-01 14:04:26.592427616,1614625200000,0.03145100,0.03148500,0.03114200,0.03135100,14511.81000000,1614628799999,455.52437706,13595,6458.59300000,202.80995487,0
2021-03-01 15:04:40.623608017,1614628800000,0.03135200,0.03147100,0.03114300,0.03129800,13237.56800000,1614632399999,414.66476915,13770,8269.37800000,259.04615262,0
2021-03-01 16:04:54.654788418,1614632400000,0.03129700,0.03169100,0.03126000,0.03165100,9330.24900000,1614635999999,292.72131117,11451,4724.69600000,148.26448185,0
2021-03-01 17:05:08.685968819,1614636000000,0.03165500,0.03166300,0.03140900,0.03154700,5536.73800000,1614639599999,174.67006971,10005,2909.37600000,91.79835173,0
2021-03-01 18:05:22.717149220,1614639600000,0.03154800,0.03170000,0.03133200,0.03164900,11961.54000000,1614643199999,376.67580323,13951,5950.19500000,187.39554389,0
2021-03-01 19:05:36.748329621,1614643200000,0.03164900,0.03200000,0.03162100,0.03169800,19039.21600000,1614646799999,605.73324491,19991,10010.24800000,318.43578674,0
2021-03-01 20:05:50.779510022,1614646800000,0.03169700,0.03179600,0.03154700,0.03175900,8708.57400000,1614650399999,275.74362843,9454,4541.90000000,143.83243381,0
2021-03-01 21:06:04.810690423,1614650400000,0.03175900,0.03192600,0.03156000,0.03182800,13303.74700000,1614653999999,422.70588463,13230,6619.73000000,210.35633185,0
2021-03-01 22:06:18.841870824,1614654000000,0.03183000,0.03190800,0.03166700,0.03176500,10416.38700000,1614657599999,330.84534075,10057,5418.54100000,172.12166021,0
2021-03-01 23:06:32.873051224,1614657600000,0.03176200,0.03210000,0.03172400,0.03208400,10128.75500000,1614661199999,323.56252052,11066,5549.65900000,177.30402578,0
2021-03-02 00:06:46.904231625,1614661200000,0.03208000,0.03215400,0.03195500,0.03199800,10172.30600000,1614664799999,325.99899203,9770,4901.01800000,157.07186190,0
2021-03-02 01:07:00.935412026,1614664800000,0.03199800,0.03200800,0.03169400,0.03171600,11262.16000000,1614668399999,358.34679843,11033,5222.30800000,166.15652600,0
2021-03-02 02:07:14.966592427,1614668400000,0.03171800,0.03188000,0.03162300,0.03184700,13076.07800000,1614671999999,414.80402075,11129,7817.40600000,247.96461569,0
2021-03-02 03:07:28.997772828,1614672000000,0.03184200,0.03195000,0.03175300,0.03189100,12070.25500000,1614675599999,384.46125565,11106,6551.60500000,208.68054291,0
2021-03-02 04:07:43.028953229,1614675600000,0.03189200,0.03203000,0.03182100,0.03182800,9011.42900000,1614679199999,287.86875929,10771,4466.97000000,142.69051484,0
2021-03-02 05:07:57.060133630,1614679200000,0.03183100,0.03198700,0.03181200,0.03194000,8745.87300000,1614682799999,279.14818552,9890,4519.38300000,144.24455138,0
2021-03-02 06:08:11.091314031,1614682800000,0.03194200,0.03212000,0.03188400,0.03209800,9037.29400000,1614686399999,288.90690471,9824,4700.61500000,150.28367361,0
2021-03-02 07:08:25.122494432,1614686400000,0.03209600,0.03219300,0.03195900,0.03201900,12998.10600000,1614689999999,416.99730186,13031,6266.08700000,201.02352731,0
2021-03-02 08:08:39.153674832,1614690000000,0.03202300,0.03217400,0.03201400,0.03210500,9043.28800000,1614693599999,290.17421602,9411,4197.95400000,134.68442259,0
2021-03-02 09:08:53.184855233,1614693600000,0.03210300,0.03219500,0.03199000,0.03206800,13169.12800000,1614697199999,422.25138396,13884,6634.84300000,212.73988648,0
2021-03-02 10:09:07.216035634,1614697200000,0.03206900,0.03210400,0.03187600,0.03191800,24868.89600000,1614700799999,796.44775658,19138,13889.19400000,444.89507806,0
2021-03-02 11:09:21.247216035,1614700800000,0.03191800,0.03219900,0.03142800,0.03152000,33863.47700000,1614704399999,1080.43107507,32680,17154.33200000,547.47116520,0
2021-03-02 12:09:35.278396436,1614704400000,0.03151900,0.03168100,0.03135800,0.03144400,19087.49400000,1614707999999,601.08084351,21264,8818.81100000,277.77490302,0
2021-03-02 13:09:49.309576837,1614708000000,0.03144700,0.03161800,0.03138500,0.03138600,11997.11500000,1614711599999,378.01926509,11659,6241.58000000,196.66190169,0
2021-03-02 14:10:03.340757238,1614711600000,0.03138400,0.03140100,0.03111600,0.03116400,14622.02900000,1614715199999,457.08938972,15573,7095.83800000,221.82921102,0
